1622,Eur HI,ITA,Italy,SANTA CROCE SULL'ARNO,26.65722379,2013,"1 station, background, suburban",measured data,17.6005595584311,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1623,Eur HI,ITA,Italy,SANTA GIUSTA,17.16830555,2013,"1 station, background, urban",measured data,11.3354558873259,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1624,Eur HI,ITA,Italy,SANTA GIUSTINA IN COLLE,35.06060606,2013,"1 station, background, rural",measured data,23.1489329112062,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1625,Eur HI,ITA,Italy,SANTO STEFANO DI MAGRA,20.67410468,2013,"1 station, traffic, suburban",measured data,13.6501765376663,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1626,Eur HI,ITA,Italy,SAREZZO,31.24131184,2013,"1 station, industrial, urban",measured data,20.6272256276631,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1627,Eur HI,ITA,Italy,SARONNO,30.38980726,2013,"1 station, background, urban",measured data,22.37495786,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1628,Eur HI,ITA,Italy,SARROCH,20.19257617,2013,"1 station, background, urban",measured data,10.00556521,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1629,Eur HI,ITA,Italy,SASSARI,17.64637877,2013,"2 stations, traffic, suburban",measured data,7.84502923,2013,"1 station, traffic, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1630,Eur HI,ITA,Italy,SASSUOLO,25.61299435,2013,"1 station, background, urban",measured data,16.9111020741794,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1631,Eur HI,ITA,Italy,SAVIGNANO SUL RUBICONE,29.37709497,2013,"1 station, background, suburban",measured data,16.91525423,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1632,Eur HI,ITA,Italy,SAVONA,17.8244761533333,2013,"3 stations, traffic, urban",measured data,12.97164132,2013,"2 stations, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1633,Eur HI,ITA,Italy,SCANDICCI,24.23446327,2013,"1 station, background, urban",measured data,16.0009203325312,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1634,Eur HI,ITA,Italy,SCHIO,24.9558011,2013,"1 station, background, urban",measured data,16.4771870862892,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1635,Eur HI,ITA,Italy,SCHIVENOGLIA,32.20743034,2013,"1 station, background, rural",measured data,26.68263473,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1636,Eur HI,ITA,Italy,SETTIMO TORINESE,39.29190751,2013,"1 station, traffic, urban",measured data,32.52421652,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1637,Eur HI,ITA,Italy,SEULO,11.15564469,2013,"1 station, background, rural-remote",measured data,5.57898203,2013,"1 station, background, rural-remote",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1638,Eur HI,ITA,Italy,SINISCOLA,15.2094972,2013,"1 station, background, urban",measured data,10.0421433016146,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1639,Eur HI,ITA,Italy,SONDRIO,24.9918548,2013,"2 stations, traffic, urban",measured data,19.08931034,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1640,Eur HI,ITA,Italy,SORESINA,41.6867585,2013,"1 station, traffic, suburban",measured data,34.04932953,2013,"1 station, traffic, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1641,Eur HI,ITA,Italy,SPOLETO,20.7347099733333,2013,"3 stations,background urban, industrial, suburban",measured data,15.1538901,2013,"3 stations,background urban, industrial, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1642,Eur HI,ITA,Italy,SUSA,17.78698224,2013,"1 station, background, suburban",measured data,11.7439401321797,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1643,Eur HI,ITA,Italy,TARANTO,22.0912038283333,2013,"6 stations, background urban, traffic urban, industrial, suburban",measured data,13.73782627,2013,"2 stations, traffic urban, industrial, suburban",measured data,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1644,Eur HI,ITA,Italy,TAVAZZANO CON VILLAVESCO,34.61477251,2013,"1 station, background, suburban",measured data,22.8545691765676,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1645,Eur HI,ITA,Italy,TERNI,32.1613665733333,2013,"3 stations, traffic, urban",measured data,22.4024740433333,2013,"3 stations, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1646,Eur HI,ITA,Italy,TORCHIAROLO,34.58448275,2013,"1 station, industrial, suburban",measured data,22.8345702175953,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1647,Eur HI,ITA,Italy,TORGIANO,17.13202247,2013,"1 station, background, rural",measured data,11.80869565,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1648,Eur HI,ITA,Italy,TORINO,38.95611035,2013,"2 stations, background, urban",measured data,25.7209582581213,2013,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1649,Eur HI,ITA,Italy,TRENTO,23.661227495,2013,"2 stations, background, urban",measured data,15.721518105,2013,"2 stations, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1650,Eur HI,ITA,Italy,TREVIGLIO,35.43254561,2013,"1 station, traffic, urban",measured data,23.3945077787724,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1651,Eur HI,ITA,Italy,TREVISO,33.93406593,2013,"1 station, background, urban",measured data,23,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1652,Eur HI,ITA,Italy,TRIESTE,22.4954834975,2013,"4 stations, background urban, industrial, suburban",measured data,15.04257498,2013,"1 station, traffic urban",measured data,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1653,Eur HI,ITA,Italy,TRIVERO,15.97759103,2013,"1 station, background, suburban",measured data,11.30945558,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1654,Eur HI,ITA,Italy,TURBIGO,28.087344,2013,"1 station, background, urban",measured data,18.5448032700086,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1655,Eur HI,ITA,Italy,UDINE,23.1897553,2013,"1 station, background, urban",measured data,15.75752881,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1656,Eur HI,ITA,Italy,VADO LIGURE,22.35019774,2013,"1 station, traffic, urban",measured data,14.73118644,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1657,Eur HI,ITA,Italy,VALMADRERA,23.77811088,2013,"1 station, background, suburban",measured data,15.6996114834514,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1658,Eur HI,ITA,Italy,VARESE,27.95553445,2013,"1 station, traffic, urban",measured data,21.88631769,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1659,Eur HI,ITA,Italy,VENAFRO,33.475,2013,"1 station, background, urban",measured data,22.1020289231882,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1660,Eur HI,ITA,Italy,VENEZIA,32.404181685,2013,"4 stations, background, urban",measured data,25.490495945,2013,"2 stations, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1661,Eur HI,ITA,Italy,VERBANIA,16.9532967,2013,"1 station, background, urban",measured data,12.45454545,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1662,Eur HI,ITA,Italy,VERCELLI,32.80290554,2013,"2 stations, traffic, urban",measured data,22.50598802,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1663,Eur HI,ITA,Italy,VERONA,34.141904345,2013,"2 stations, traffic, urban",measured data,21.40752351,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1664,Eur HI,ITA,Italy,VERUCCHIO,18.88700564,2013,"1 station, background, suburban",measured data,12.4702358454877,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1665,Eur HI,ITA,Italy,VEZZANO,8.09841269,2013,"1 station, background, rural",measured data,5.34701572834338,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1666,Eur HI,ITA,Italy,VIAREGGIO,26.98033707,2013,"1 station, background, urban",measured data,17.8138966476029,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1667,Eur HI,ITA,Italy,VICENZA,36.362364885,2013,"2 stations, background, urban",measured data,27.19337016,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1668,Eur HI,ITA,Italy,VILLA MINOZZO,7.91812865,2013,"1 station, background, rural",measured data,5.22798232829949,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1669,Eur HI,ITA,Italy,VINCHIO,29.13407821,2013,"1 station, background, rural",measured data,20.32212885,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1670,Eur HI,ITA,Italy,VITERBO,18.84573002,2013,"1 station, traffic, urban",measured data,11.46831955,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1671,Eur HI,ITA,Italy,VOGHERA,26.86194769,2013,"1 station, background, urban",measured data,17.7357294929813,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1672,Amr LMI,JAM,Jamaica,Kingston,47.996,2012,"10 stations, NA",measured data,25.9870178317856,2012,-,converted from PM10,PM10: NA; PM2.5:NA,"The annual ambient air quality report 2012, National Environment and Planning agency"
1673,Amr LMI,JAM,Jamaica,Northern St. Catherine,23.7233333333333,2012,"3 stations, NA",measured data,12.8447930319761,2012,-,converted from PM10,PM10: NA; PM2.5:NA,"The annual ambient air quality report 2012, National Environment and Planning agency"
1674,Amr LMI,JAM,Jamaica,"Old Harbour Plains, St. Catherine",34.02,2012,"3 stations, NA",measured data,18.4198338744342,2012,-,converted from PM10,PM10: NA; PM2.5:NA,"The annual ambient air quality report 2012, National Environment and Planning agency"
1675,Amr LMI,JAM,Jamaica,Portmore,53.84,2012,"1 station, NA",measured data,29.1512009347307,2012,-,converted from PM10,PM10: NA; PM2.5:NA,"The annual ambient air quality report 2012, National Environment and Planning agency"
1676,Amr LMI,JAM,Jamaica,South Eastern Manchester,25.42,2012,"4 stations, NA",measured data,13.7634384799565,2012,-,converted from PM10,PM10: NA; PM2.5:NA,"The annual ambient air quality report 2012, National Environment and Planning agency"
1677,Amr LMI,JAM,Jamaica,Vere Plains Clarendon,42.115,2012,"2 stations, NA",measured data,22.8028013998177,2012,-,converted from PM10,PM10: NA; PM2.5:NA,"The annual ambient air quality report 2012, National Environment and Planning agency"
1678,Wpr HI,JPN,Japan,Fukuoka city,35.4964519204374,2012,-,converted from PM2.5,18.7,2012,"4 stations, sub-urban",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1679,Wpr HI,JPN,Japan,Gifu city,25.9105116959343,2012,-,converted from PM2.5,13.65,2012,"2 stations, rural",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1680,Wpr HI,JPN,Japan,Hachioji city,23.9173954116316,2012,-,converted from PM2.5,12.6,2012,"2 stations, sub-urban",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1681,Wpr HI,JPN,Japan,Kagoshima city,34.7371695264174,2012,-,converted from PM2.5,18.3,2012,"2 stations, rural",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1682,Wpr HI,JPN,Japan,Kyoto city,28.409816242917,2012,-,converted from PM2.5,14.9666666666667,2012,"3 stations, sub-urban",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1683,Wpr HI,JPN,Japan,Nagoya city,30.2763854615496,2012,-,converted from PM2.5,15.95,2012,"4 stations, urban",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1684,Wpr HI,JPN,Japan,Niigata city,24.3919469078942,2012,-,converted from PM2.5,12.85,2012,"2 stations, rural",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1685,Wpr HI,JPN,Japan,Okayama city,31.3203987533271,2012,-,converted from PM2.5,16.5,2012,"2 stations, sub-urban",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1686,Wpr HI,JPN,Japan,Okinawa city,28.2832691772469,2012,-,converted from PM2.5,14.9,2012,"1 station, rural",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1687,Wpr HI,JPN,Japan,Osaka city,31.9657887882442,2012,-,converted from PM2.5,16.84,2012,"5 stations, urban",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1688,Wpr HI,JPN,Japan,Sapporo city,18.6024186534913,2012,-,converted from PM2.5,9.8,2012,"2 stations, rural",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1689,Wpr HI,JPN,Japan,Sendai city,22.0191894265815,2012,-,converted from PM2.5,11.6,2012,"1 station, sub-urban",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1690,Wpr HI,JPN,Japan,Shizuoka city,22.303920324339,2012,-,converted from PM2.5,11.75,2012,"4 stations, sub-urban",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
1691,Wpr HI,JPN,Japan,Tokyo,28.2832691772469,2012,-,converted from PM2.5,14.9,2012,"18 stations, urban",measured data,PM10: NA; PM2.5:>75%,Status of Air Pollution
